sample_id,crop_yield_last_year,current_stock_level,supply_chain_efficiency,import_dependency
8512,84.87,53.23,96.07,31.93
8513,106.8,45.33,66.68,16.57
8514,68.16,53.91,84.9,21.43
8515,58.09,49.72,57.91,15.31
8516,100.73,43.73,58.24,23.28
8517,101.02,67.85,67.87,15.23
8518,90.27,36.59,91.23,37.7
8519,70.48,94.13,82.67,14.61
8520,101.8,23.76,84.24,13.92
8521,85.09,79.46,96.62,9.91
8522,60.01,49.15,53.14,36.87
8523,60.59,67.19,67.65,33.73
8524,57.28,90.91,66.32,34.35
8525,69.98,60.61,55.49,9.9
8526,88.56,69.94,89.49,30.33
8527,107.3,97.12,55.84,25.48
8528,105.67,69.4,59.78,12.0
8529,54.89,65.64,99.07,7.48
8530,55.36,98.83,66.66,13.42
8531,88.05,45.43,66.25,5.42
8532,87.59,73.78,89.72,28.88
8533,82.29,94.88,64.23,17.9
8534,96.84,56.46,93.78,27.29
8535,107.79,62.65,61.08,21.56
8536,51.32,72.59,69.06,22.58
8537,92.93,59.89,56.24,5.33
8538,60.31,36.54,76.03,6.37
8539,96.13,97.4,77.02,37.17
8540,101.88,90.07,87.69,11.44
8541,102.52,61.03,51.51,17.41
8542,94.37,76.65,73.11,15.64
8543,55.27,99.93,61.35,11.34
8544,92.08,79.96,83.84,39.27
8545,97.71,97.27,54.09,10.05
8546,105.55,21.24,73.7,27.05
8547,74.12,89.92,79.1,19.85
8548,51.94,46.91,51.79,18.66
8549,90.95,70.2,54.7,37.14
8550,101.39,70.77,64.47,10.03
8551,91.05,46.78,97.18,25.94
8552,54.4,30.26,78.18,16.92
8553,99.05,42.52,93.7,32.59
8554,85.32,44.86,69.99,11.39
8555,64.8,31.57,71.37,34.69
8556,70.33,38.84,60.12,6.77
8557,105.93,35.7,50.25,12.93
8558,97.54,55.47,91.77,24.01
8559,107.76,53.1,66.96,14.54
8560,55.54,52.24,94.26,22.63
8561,88.95,65.39,85.09,37.47
8562,72.66,34.79,62.52,37.86
8563,54.88,31.09,57.29,21.04
8564,88.42,60.18,89.13,29.1
8565,106.58,90.29,73.7,28.38
8566,73.55,57.94,75.27,25.79
8567,74.99,27.64,74.1,26.59
8568,102.14,62.98,63.03,18.31
8569,85.59,88.32,96.99,15.94
8570,53.37,26.8,54.22,34.35
8571,72.26,89.05,72.33,11.76
8572,52.27,30.05,89.62,5.66
8573,75.54,95.29,75.01,12.89
8574,103.43,34.66,56.33,33.84
8575,74.5,74.63,75.02,8.12
8576,82.17,45.28,92.45,11.38
8577,105.15,68.0,74.18,32.3
8578,85.05,88.12,50.8,7.28
8579,70.43,70.1,68.1,16.53
8580,105.22,89.61,70.67,9.58
8581,58.69,89.6,95.88,34.86
8582,52.01,58.12,85.78,11.1
8583,69.37,63.06,56.13,32.72
8584,100.88,29.73,76.2,23.75
8585,86.26,61.48,75.12,29.97
8586,103.63,64.09,60.64,16.57
8587,86.59,85.85,67.39,24.3
8588,58.25,62.16,96.18,23.05
8589,108.74,27.41,58.64,10.66
8590,110.0,63.8,53.49,13.07
8591,61.94,47.49,82.61,14.1
8592,51.78,53.42,85.72,32.65
8593,89.67,26.65,59.89,38.11
8594,78.11,45.38,58.38,28.76
8595,102.58,57.08,88.04,17.76
8596,67.91,98.03,92.17,19.61
8597,50.95,84.42,70.44,39.18
8598,92.53,54.25,98.66,17.44
8599,64.15,35.96,98.15,39.91
8600,94.84,50.7,92.55,34.79
8601,104.55,45.87,62.13,10.52
8602,65.25,88.44,56.97,5.51
8603,65.17,62.04,98.07,11.52
8604,55.88,26.92,63.27,24.08
8605,70.53,51.29,90.67,15.65
8606,103.89,49.84,64.96,17.66
8607,69.56,39.14,72.04,14.04
8608,66.49,58.09,75.59,12.26
8609,101.78,92.95,69.17,22.01
8610,103.98,76.5,84.0,33.75
8611,79.28,33.13,77.94,33.74
8612,106.65,91.52,97.04,32.72
8613,67.46,32.45,73.78,24.85
8614,101.67,57.36,75.32,19.03
8615,54.88,48.96,75.31,13.94
8616,64.16,36.67,87.47,34.9
8617,95.03,70.24,81.41,24.63
8618,107.1,83.37,51.59,6.53
8619,104.01,50.19,52.0,22.23
8620,84.38,22.22,69.43,7.6
8621,70.59,69.83,97.59,6.97
8622,87.92,32.04,84.4,26.95
8623,103.85,72.15,83.09,28.27
8624,88.98,59.24,93.17,12.78
8625,97.48,57.49,81.66,37.25
8626,79.17,20.54,57.89,10.66
8627,86.57,83.71,96.3,18.74
8628,93.49,29.47,94.66,11.04
8629,67.1,24.12,90.98,38.37
8630,71.19,95.72,86.74,19.88
8631,89.4,28.64,66.01,35.29
8632,71.82,45.46,69.85,34.54
8633,52.34,63.16,84.18,12.06
8634,107.67,93.26,98.28,15.67
8635,54.13,62.81,56.79,37.45
8636,82.81,80.66,99.41,14.64
8637,97.66,30.19,64.38,24.58
8638,96.73,40.18,70.55,33.66
8639,98.36,93.11,83.87,31.88
8640,96.17,77.78,78.34,35.96
8641,103.58,69.14,98.33,31.94
8642,105.09,74.87,72.67,7.79
8643,63.62,83.13,70.44,29.41
8644,73.4,24.1,89.67,19.23
8645,50.7,94.91,83.79,18.19
8646,53.92,45.23,88.55,16.85
8647,108.21,67.02,71.95,5.83
8648,94.28,75.07,60.79,36.32
8649,80.51,55.52,73.16,5.88
8650,96.95,30.43,85.86,26.92
8651,82.13,39.9,52.61,37.0
8652,109.11,94.87,61.34,34.61
8653,55.69,35.5,64.14,29.79
8654,56.65,91.0,66.62,36.21
8655,68.93,40.89,94.02,21.72
8656,106.76,28.55,59.33,36.0
8657,54.62,55.42,82.43,30.74
8658,106.12,89.14,60.36,13.14
8659,101.35,70.38,68.64,39.59
8660,73.07,56.57,65.12,32.92
8661,89.64,46.39,66.67,10.45
8662,56.07,75.27,77.34,11.56
8663,103.22,36.74,93.94,26.43
8664,67.88,60.87,93.78,31.5
8665,101.24,61.33,74.33,37.55
8666,69.1,30.2,79.65,29.17
8667,109.67,90.96,64.64,20.8
8668,64.9,52.82,93.43,13.89
8669,50.88,31.86,99.64,10.08
8670,71.47,50.12,57.99,26.79
8671,68.0,95.17,50.23,20.34
8672,92.32,94.75,88.53,9.4
8673,90.09,55.02,56.3,17.0
8674,66.91,67.81,66.54,34.11
8675,88.03,33.16,77.53,13.52
8676,76.92,70.47,62.48,28.71
8677,88.98,24.1,94.28,13.25
8678,99.78,84.01,51.86,33.55
8679,89.12,29.98,99.78,9.05
8680,79.71,23.99,95.67,21.03
8681,74.81,99.34,59.71,26.72
8682,59.16,90.46,64.67,12.16
8683,63.58,98.8,87.2,17.95
8684,108.18,79.95,91.11,27.85
8685,95.65,81.04,88.2,30.85
8686,94.15,74.2,91.26,29.87
8687,52.52,28.11,85.96,11.88
8688,97.25,98.57,70.97,20.77
8689,97.19,64.43,89.55,37.37
8690,67.64,35.43,85.84,7.0
8691,75.21,27.49,58.03,31.41
8692,90.37,36.25,63.9,22.34
8693,73.56,77.19,94.27,14.58
8694,80.77,25.73,80.37,29.72
8695,62.44,76.49,88.4,15.32
8696,78.93,58.13,57.91,39.53
8697,56.37,40.22,83.97,35.19
8698,72.43,34.92,68.48,14.41
8699,76.89,86.29,81.04,18.77
8700,79.68,93.28,62.84,38.44
8701,76.23,84.24,85.76,34.35
8702,100.57,67.28,70.38,11.65
8703,51.29,86.58,76.1,34.86
8704,99.97,48.21,75.5,12.13
8705,94.41,61.48,74.12,8.8
8706,91.51,72.55,92.45,34.97
8707,71.89,23.63,81.0,7.67
8708,65.51,59.4,95.69,33.16
8709,52.66,93.05,64.3,14.5
8710,86.07,29.2,90.47,8.93
8711,96.73,55.64,65.73,28.9
8712,70.55,37.58,83.88,28.9
8713,55.71,70.7,63.09,22.54
8714,55.95,68.07,53.73,39.07
8715,66.7,34.37,68.47,22.48
8716,55.39,31.88,56.86,10.99
8717,94.88,67.6,83.77,25.69
8718,93.84,74.5,77.92,22.06
8719,94.26,71.41,53.27,16.12
8720,83.26,84.58,51.3,31.61
8721,74.22,54.86,52.1,16.39
8722,71.62,66.01,77.68,5.48
8723,53.4,91.82,62.15,6.25
8724,91.68,40.78,74.8,27.46
8725,71.1,69.6,82.09,10.06
8726,106.54,54.84,63.17,13.51
8727,62.6,78.08,65.87,9.48
8728,61.54,27.32,74.15,32.63
8729,94.48,76.42,82.67,10.16
8730,79.24,69.04,96.14,33.68
8731,98.77,99.27,52.14,7.1
8732,69.05,26.34,95.64,37.23
8733,85.39,24.98,86.9,19.25
8734,104.84,20.57,65.71,13.87
8735,79.9,34.28,50.36,9.75
8736,96.08,83.88,81.16,16.33
8737,52.43,88.24,74.78,35.74
8738,86.7,64.99,81.79,37.36
8739,104.96,44.48,86.14,10.86
8740,77.36,88.07,85.28,15.49
8741,102.98,48.8,53.01,29.21
8742,56.6,63.47,92.5,17.38
8743,103.24,50.7,99.58,6.54
8744,71.53,75.54,92.25,12.73
8745,65.23,93.49,51.39,6.61
8746,105.07,78.03,93.11,16.37
8747,82.7,23.99,54.44,39.96
8748,90.04,56.71,79.01,8.78
8749,107.98,98.41,53.29,24.92
8750,73.88,29.54,88.0,33.27
8751,92.58,54.63,76.35,37.83
8752,53.46,62.7,73.49,23.19
8753,73.84,26.95,55.57,24.78
8754,52.45,56.88,96.48,17.61
8755,105.17,56.56,85.24,32.04
8756,69.75,69.5,85.53,17.03
8757,76.58,22.04,65.55,31.9
8758,89.12,29.44,80.78,19.76
8759,67.8,77.58,58.75,26.45
8760,67.15,69.82,54.2,28.61
8761,89.21,39.41,75.81,36.55
8762,73.45,51.57,71.77,37.69
8763,84.26,75.62,53.54,15.0
8764,90.27,77.65,55.57,27.87
8765,56.57,78.02,53.73,24.7
8766,88.36,97.94,85.64,20.59
8767,79.68,88.67,62.36,9.11
8768,76.44,31.59,51.42,14.49
8769,73.27,46.39,92.32,7.77
8770,82.78,36.22,66.12,13.84
8771,106.9,34.26,83.34,24.37
8772,81.3,81.49,75.03,11.51
8773,64.22,60.23,67.42,18.61
8774,79.32,52.94,69.53,25.37
8775,106.28,88.67,69.63,6.69
8776,103.91,89.16,69.92,7.16
8777,85.81,94.61,74.48,21.08
8778,101.55,37.72,67.06,13.31
8779,57.35,47.66,75.65,12.81
8780,83.48,77.8,85.59,18.56
8781,57.17,76.75,53.26,19.41
8782,91.43,45.19,63.21,30.98
8783,72.16,21.3,50.9,27.33
8784,73.0,23.64,56.02,28.28
8785,65.44,59.07,96.52,26.3
8786,84.45,40.77,92.95,31.73
8787,100.09,57.77,51.32,27.28
8788,101.59,69.66,73.72,28.73
8789,97.21,55.75,67.18,28.53
8790,82.12,63.37,64.3,39.77
8791,104.62,29.57,86.28,12.03
8792,66.87,67.64,77.57,22.8
8793,78.96,91.2,65.21,10.51
8794,87.44,86.12,61.88,29.51
8795,83.66,31.99,87.02,37.83
8796,70.03,35.74,94.91,30.79
8797,94.67,78.73,84.07,29.79
8798,69.08,28.94,85.74,16.52
8799,91.1,39.15,74.96,5.37
8800,96.64,51.92,84.96,26.91
8801,66.56,30.32,62.3,23.09
8802,107.62,88.68,73.85,7.75
8803,79.2,87.77,87.97,30.86
8804,106.32,53.19,53.33,31.95
8805,75.57,77.75,52.84,26.06
8806,71.79,76.77,67.05,14.74
8807,78.11,71.02,56.62,30.6
8808,72.27,36.56,94.27,11.21
8809,83.48,38.45,83.81,11.55
8810,77.48,89.26,91.52,32.14
8811,96.96,87.75,60.56,34.49
8812,55.77,80.2,54.04,32.84
8813,88.01,79.38,98.67,16.2
8814,101.0,74.43,97.13,6.83
8815,85.69,35.84,70.28,9.18
8816,55.29,57.91,71.83,14.96
8817,61.02,39.73,74.63,14.22
8818,73.23,65.21,79.15,37.93
8819,64.37,93.44,97.73,31.63
8820,93.28,27.16,90.34,36.7
8821,97.54,22.48,74.91,11.76
8822,51.39,63.45,65.55,32.19
8823,101.96,34.86,54.69,38.82
8824,105.38,21.9,52.95,6.49
8825,105.09,25.57,93.89,10.91
8826,65.45,54.76,57.69,14.03
8827,92.35,48.66,71.25,18.39
8828,54.54,91.17,50.01,24.81
8829,108.03,57.94,72.94,27.91
8830,91.27,41.44,55.18,16.64
8831,80.72,63.81,54.83,16.82
8832,75.67,87.5,51.11,21.89
8833,101.0,23.04,61.66,14.41
8834,85.29,98.2,69.93,34.46
8835,61.91,86.57,94.31,28.81
8836,96.16,34.04,50.35,29.2
8837,97.73,65.9,70.03,38.17
8838,58.0,65.69,70.06,36.14
8839,60.95,64.22,87.84,11.44
8840,67.73,60.81,93.37,8.85
8841,83.38,93.07,61.56,17.22
8842,86.76,45.14,59.68,21.46
8843,52.52,59.57,82.27,9.89
8844,89.76,87.66,58.59,26.28
8845,93.87,32.17,54.69,30.75
8846,102.04,59.44,77.75,21.71
8847,60.91,93.81,57.14,30.47
8848,80.53,66.67,61.73,16.95
8849,82.47,51.5,93.78,27.33
8850,63.8,26.58,90.3,6.64
8851,102.02,76.72,76.01,23.25
8852,83.85,86.13,90.43,30.12
8853,94.36,51.06,71.13,17.95
8854,52.7,93.74,64.54,7.78
8855,90.21,31.52,85.18,12.29
8856,56.56,82.91,78.25,25.36
8857,65.83,74.69,86.12,11.4
8858,90.83,47.75,86.15,13.88
8859,81.01,31.32,82.92,23.26
8860,74.79,49.02,97.78,35.63
8861,69.75,66.57,95.5,29.59
8862,61.43,55.69,62.54,32.24
8863,87.4,76.38,80.83,30.22
8864,76.71,56.08,81.83,39.03
8865,79.09,53.54,88.13,10.65
8866,95.08,68.63,58.96,17.86
8867,94.47,47.42,89.68,16.54
8868,72.54,66.78,94.91,8.3
8869,80.48,25.07,82.59,26.34
8870,83.46,22.17,61.52,37.19
8871,97.34,75.13,87.24,9.44
8872,93.4,42.24,72.45,23.89
8873,57.9,26.73,79.84,26.02
8874,66.49,82.19,54.15,30.82
8875,72.07,46.18,56.17,21.49
8876,108.21,39.43,63.43,8.5
8877,59.91,27.42,59.09,34.96
8878,84.05,44.07,53.01,30.02
8879,99.31,28.49,87.4,11.9
8880,50.49,38.47,81.01,36.76
8881,109.75,86.21,68.26,9.66
8882,88.07,72.63,95.28,39.88
8883,73.22,24.04,98.19,13.33
8884,84.9,33.97,68.0,20.84
8885,83.72,96.86,68.32,31.56
8886,108.57,95.42,67.42,32.76
8887,59.09,43.32,64.26,13.86
8888,66.98,48.91,73.78,24.18
8889,79.89,26.03,80.82,14.19
8890,98.34,28.86,96.59,29.34
8891,104.02,31.76,98.05,18.78
8892,93.91,82.34,71.18,7.76
8893,60.95,40.89,98.05,16.09
8894,65.68,38.58,82.23,5.54
8895,55.27,61.96,77.95,13.36
8896,70.9,23.55,78.91,30.23
8897,79.66,24.8,89.71,10.21
8898,99.45,78.35,69.21,31.96
8899,72.02,50.35,70.03,25.57
8900,98.52,82.71,97.05,15.98
8901,65.71,56.26,58.38,34.8
8902,72.04,93.77,58.05,33.07
8903,109.53,84.56,94.28,17.12
8904,73.18,74.6,60.24,25.3
8905,86.44,81.45,76.08,14.13
8906,70.31,95.32,73.17,26.38
8907,63.78,84.09,91.31,18.87
8908,95.21,23.38,85.38,10.41
8909,58.86,60.52,80.08,9.76
8910,105.14,23.38,92.28,35.12
8911,109.75,78.15,89.75,7.99
8912,90.5,84.57,97.47,28.61
8913,84.79,60.99,57.64,24.04
8914,91.45,98.28,67.73,8.57
8915,67.69,91.78,88.33,15.29
8916,66.86,21.2,90.16,38.76
8917,84.42,50.77,86.93,10.83
8918,52.73,58.57,51.15,26.03
8919,56.62,66.13,82.06,21.18
8920,100.92,43.9,91.18,9.7
8921,94.2,60.42,98.01,13.12
8922,95.63,28.51,90.05,22.39
8923,81.56,96.45,82.7,10.73
8924,81.65,96.19,98.03,38.56
8925,109.36,79.49,62.59,10.74
8926,57.83,34.09,71.98,10.15
8927,109.48,54.86,85.91,11.58
8928,61.32,54.94,82.21,28.57
8929,97.02,62.8,63.89,38.46
8930,61.02,96.38,64.78,18.18
8931,67.74,55.84,92.94,13.75
8932,92.26,66.51,66.7,6.41
8933,88.8,26.82,65.61,11.93
8934,104.0,96.21,71.24,30.06
8935,104.58,57.26,80.5,19.07
8936,94.58,62.61,93.47,8.12
8937,72.1,60.41,92.94,16.8
8938,69.32,42.31,60.62,5.25
8939,82.77,34.26,55.08,11.54
8940,102.56,71.74,63.37,29.44
8941,80.81,79.6,93.61,23.24
8942,50.66,56.66,97.98,27.09
8943,106.25,96.09,83.0,20.12
8944,94.86,63.5,59.67,36.25
8945,60.81,91.81,81.97,35.98
8946,58.03,51.3,78.43,20.91
8947,101.59,91.8,96.0,19.94
8948,78.41,82.56,98.35,38.48
8949,106.93,80.19,61.06,31.12
8950,61.87,32.22,90.68,12.74
8951,82.37,36.86,81.17,18.33
8952,108.92,96.5,63.62,35.97
8953,67.15,68.14,94.25,17.31
8954,74.3,32.56,92.73,20.15
8955,98.17,80.67,75.78,30.61
8956,54.6,63.28,99.51,9.57
8957,81.35,80.51,69.48,14.47
8958,107.02,20.44,84.43,16.97
8959,103.93,76.84,68.01,11.11
8960,73.49,81.79,92.89,13.29
8961,100.64,91.65,74.96,6.5
8962,85.95,74.67,94.51,35.99
8963,66.32,20.46,68.12,35.47
8964,104.93,51.56,67.06,17.8
8965,92.28,41.36,65.03,25.82
8966,64.15,33.64,63.54,37.89
8967,59.01,78.17,99.27,21.67
8968,64.96,84.82,70.8,25.17
8969,102.7,87.91,50.51,16.29
8970,97.55,64.74,63.76,32.67
8971,88.96,49.26,70.52,11.23
8972,84.34,58.15,57.61,8.31
8973,67.72,32.85,98.78,30.88
8974,97.15,58.62,65.18,19.49
8975,56.06,41.9,72.07,9.9
8976,99.77,87.56,84.19,31.43
8977,73.42,41.3,56.17,25.36
8978,109.15,83.06,61.17,12.51
8979,74.77,65.92,87.69,17.8
8980,103.12,34.68,88.5,34.59
8981,88.01,69.14,93.7,12.16
8982,67.89,35.13,57.14,38.37
8983,91.04,76.66,74.34,27.81
8984,63.07,20.32,64.04,31.23
8985,106.96,86.15,66.31,38.65
8986,78.73,80.83,84.01,29.8
8987,58.0,32.35,61.66,13.33
8988,91.12,36.89,99.74,16.09
8989,85.27,35.94,89.46,36.47
8990,55.43,59.72,73.91,25.61
8991,68.53,63.4,80.67,17.72
8992,103.21,49.89,85.97,28.97
8993,99.85,77.83,65.78,12.01
8994,72.21,51.13,87.86,13.54
8995,68.45,33.94,72.31,8.77
8996,73.05,46.97,82.79,23.12
8997,107.05,25.95,62.82,30.08
8998,89.65,87.96,80.58,19.96
8999,67.67,30.54,81.07,19.72
9000,105.8,44.06,74.71,8.77
9001,80.4,96.98,56.03,16.71
9002,109.01,87.32,88.85,29.17
9003,54.74,58.75,67.94,19.71
9004,84.17,65.16,89.36,37.04
9005,109.54,94.84,84.63,11.7
9006,51.04,59.09,72.57,10.02
9007,64.93,97.42,83.2,11.38
9008,81.84,23.32,92.7,21.16
9009,65.18,58.29,51.5,11.52
9010,60.45,53.6,79.54,5.03
9011,93.93,38.12,88.55,14.72
9012,101.23,44.73,78.52,11.2
9013,53.52,86.44,59.87,33.48
9014,75.91,95.83,89.37,37.75
9015,89.97,83.61,53.53,19.5
9016,77.19,72.55,61.2,5.71
9017,93.57,72.26,62.87,32.07
9018,98.23,66.83,65.57,30.06
9019,59.82,83.11,91.76,7.77
9020,64.2,51.07,73.06,8.09
9021,68.55,48.33,83.8,20.76
9022,100.41,62.41,57.22,30.69
9023,88.72,99.35,60.05,26.55
9024,94.25,45.41,86.23,13.71
9025,108.12,52.29,95.68,20.46
9026,100.57,68.94,53.2,39.08
9027,84.78,36.53,77.22,35.96
9028,54.52,74.31,95.4,29.09
9029,99.93,32.55,50.17,21.97
9030,88.06,51.18,96.42,30.64
9031,69.49,97.54,71.91,15.86
9032,61.07,22.07,78.92,23.8
9033,97.89,74.5,93.54,31.51
9034,79.66,74.86,52.47,11.16
9035,108.52,63.78,96.09,17.93
9036,69.31,84.11,53.47,12.23
9037,100.76,27.17,93.6,26.0
9038,71.47,74.14,52.24,17.01
9039,79.79,42.91,97.76,23.1
9040,57.65,32.3,78.35,34.18
9041,99.33,42.81,86.26,37.01
9042,74.63,38.96,91.35,6.47
9043,67.8,73.54,90.84,30.44
9044,74.09,82.82,71.63,15.48
9045,75.07,72.75,84.34,13.12
9046,68.13,51.29,86.26,13.85
9047,64.94,32.31,51.27,16.89
9048,64.53,61.14,56.71,22.85
9049,72.04,49.02,62.97,9.11
9050,106.21,94.66,72.27,28.35
9051,55.15,73.88,90.04,6.84
9052,101.94,35.57,81.72,14.32
9053,59.52,81.97,95.71,20.93
9054,89.91,25.11,55.3,23.53
9055,59.19,83.86,53.05,22.25
9056,53.61,73.1,57.64,27.4
9057,104.46,80.26,75.93,19.59
9058,75.69,52.18,82.74,29.37
9059,63.14,76.9,58.89,19.95
9060,92.43,81.67,83.52,37.84
9061,100.67,41.6,61.83,9.07
9062,95.67,55.18,65.81,20.87
9063,106.34,20.68,63.17,18.57
9064,61.52,20.18,74.5,14.63
9065,80.3,73.78,78.26,35.54
9066,58.23,55.29,63.21,7.39
9067,82.9,70.49,60.57,11.75
9068,79.93,42.96,81.91,36.4
9069,68.61,96.63,57.29,18.34
9070,92.69,39.08,62.72,16.75
9071,105.38,24.86,75.74,38.7
9072,57.79,69.49,90.19,35.08
9073,89.26,52.22,90.27,6.62
9074,54.79,45.59,69.37,23.57
9075,97.76,22.9,75.27,8.54
9076,68.18,85.98,95.19,14.63
9077,89.15,96.08,75.88,18.87
9078,59.25,44.31,74.32,7.99
9079,62.7,60.43,75.57,29.3
9080,78.33,97.73,94.75,16.52
9081,66.1,84.57,77.08,14.91
9082,85.17,44.45,61.03,28.88
9083,56.04,61.31,81.67,9.3
9084,65.66,46.33,81.09,16.94
9085,98.46,68.69,51.4,12.57
9086,72.41,28.85,72.41,24.6
9087,85.89,24.45,55.36,11.68
9088,101.96,35.97,51.6,12.21
9089,60.34,65.5,55.04,23.63
9090,79.37,27.66,88.57,34.86
9091,51.02,48.52,58.32,29.54
9092,101.47,30.36,77.88,37.38
9093,81.92,80.13,60.93,26.56
9094,50.32,86.51,54.93,31.25
9095,78.82,68.59,97.34,27.88
9096,86.21,22.99,94.96,23.57
9097,82.07,61.45,77.25,27.95
9098,82.85,55.63,78.89,35.1
9099,58.68,71.38,86.83,16.36
9100,88.68,34.13,67.3,33.9
9101,88.21,97.36,50.74,21.85
9102,95.21,78.27,74.23,33.16
9103,93.12,78.08,68.72,19.73
9104,70.57,48.37,65.1,23.57
9105,54.93,94.09,97.15,8.33
9106,51.96,64.28,81.27,27.51
9107,55.96,95.05,74.04,13.44
9108,53.81,75.38,86.36,35.41
9109,95.82,79.24,97.15,32.24
9110,97.21,75.88,78.1,26.47
9111,84.77,71.2,66.58,18.79
9112,60.1,35.76,81.84,19.56
9113,64.89,71.8,89.6,28.45
9114,107.09,32.41,64.45,18.31
9115,94.29,27.84,62.56,26.23
9116,60.41,55.19,93.54,25.27
9117,107.26,60.7,75.52,6.24
9118,51.38,89.63,97.86,32.96
9119,95.58,39.38,99.24,36.54
9120,55.69,42.16,99.83,7.56
9121,72.19,84.17,97.93,32.05
9122,62.45,77.66,74.61,5.68
9123,70.84,39.48,94.19,37.0
9124,78.58,33.66,86.49,5.94
9125,50.94,26.84,56.3,9.38
9126,80.02,83.19,80.1,9.46
9127,75.15,98.51,56.69,25.62
9128,60.51,92.3,96.44,19.91
9129,105.73,81.54,66.28,27.94
9130,101.35,62.65,83.96,11.48
9131,95.68,93.13,59.62,24.89
9132,56.89,48.06,68.84,27.11
9133,62.92,33.84,60.05,7.7
9134,106.72,66.78,96.33,27.6
9135,60.79,49.69,58.06,10.4
9136,67.76,29.53,74.98,11.01
9137,90.36,95.39,52.71,30.23
9138,61.55,97.04,60.72,18.18
9139,75.71,57.7,88.85,13.54
9140,90.88,23.54,61.27,9.32
9141,66.58,51.75,55.74,6.57
9142,51.9,41.79,88.73,18.87
9143,108.12,30.91,73.81,25.75
9144,76.69,99.53,92.81,21.27
9145,61.79,57.71,82.47,25.0
9146,102.91,84.75,96.73,22.5
9147,50.27,80.06,98.57,6.91
9148,62.35,81.48,73.26,11.33
9149,97.65,87.06,61.83,33.39
9150,71.78,95.11,96.14,12.5
9151,66.33,44.65,93.6,34.39
9152,93.91,82.86,92.46,28.33
9153,109.99,33.81,52.79,30.26
9154,55.91,52.69,57.83,10.76
9155,76.91,51.99,58.03,26.83
9156,95.57,36.11,56.53,35.23
9157,67.94,58.41,61.36,21.55
9158,80.32,78.97,77.78,12.13
9159,109.72,45.48,98.86,30.95
9160,85.29,56.77,60.59,27.25
9161,61.35,78.86,85.33,32.6
9162,98.49,39.94,94.38,18.92
9163,67.81,84.37,58.65,6.5
9164,108.79,83.89,82.01,26.77
9165,108.74,45.74,50.8,33.28
9166,79.93,27.27,76.04,34.14
9167,105.72,83.02,67.19,26.78
9168,57.84,41.62,99.99,11.74
9169,107.87,81.14,96.59,37.95
9170,53.65,49.96,80.03,19.3
9171,70.21,87.34,67.28,18.65
9172,68.4,78.59,79.66,34.03
9173,60.69,30.37,59.06,15.44
9174,80.11,82.05,71.02,13.31
9175,101.65,86.21,56.9,6.59
9176,80.54,70.62,58.92,34.46
9177,81.89,49.46,57.47,29.96
9178,101.99,46.4,95.75,7.11
9179,85.58,97.74,81.23,35.33
9180,102.69,82.13,57.02,29.75
9181,68.44,35.06,86.76,13.15
9182,72.98,53.5,58.0,5.46
9183,67.67,42.87,50.28,10.89
9184,59.91,46.08,76.49,7.5
9185,67.02,73.05,58.73,15.03
9186,82.12,60.64,51.69,32.46
9187,84.1,84.18,71.75,17.36
9188,79.25,80.39,64.61,9.21
9189,69.55,61.12,94.11,39.04
9190,92.28,29.2,53.13,39.75
9191,102.17,76.71,52.39,10.44
9192,65.73,43.76,67.05,35.24
9193,72.18,78.26,65.77,23.81
9194,95.95,38.69,98.98,14.7
9195,73.12,75.02,52.28,15.21
9196,87.63,80.79,85.53,12.92
9197,54.84,82.45,98.86,18.75
9198,69.43,65.85,88.07,28.75
9199,72.69,60.76,57.57,14.7
9200,65.65,70.48,52.58,34.27
9201,106.28,27.61,81.82,18.93
9202,70.2,28.05,99.95,20.09
9203,101.95,86.78,92.26,30.38
9204,102.87,91.35,62.58,15.7
9205,77.91,54.49,74.12,38.31
9206,55.04,71.33,72.44,29.62
9207,79.49,27.95,77.91,16.4
9208,76.52,77.86,53.78,11.59
9209,71.48,88.39,59.2,8.27
9210,105.15,84.19,71.91,32.93
9211,88.86,37.56,56.28,18.56
9212,58.76,70.61,67.42,31.19
9213,70.11,74.97,65.87,24.16
9214,52.42,55.43,65.4,37.53
9215,106.48,75.58,66.25,36.36
9216,77.25,59.41,55.29,30.36
9217,64.87,51.1,50.98,38.28
9218,104.08,79.2,94.87,34.58
9219,53.46,66.25,65.94,26.1
9220,60.93,63.5,71.09,27.46
9221,99.54,83.1,63.53,31.7
9222,77.82,70.16,58.06,33.8
9223,56.3,58.4,96.08,25.59
9224,101.16,84.12,90.25,28.18
9225,108.87,21.79,93.12,37.35
9226,54.15,86.63,54.09,18.5
9227,65.44,69.41,82.12,7.17
9228,74.91,65.55,69.52,23.34
9229,84.76,71.68,54.82,8.59
9230,79.88,34.89,94.31,8.78
9231,101.06,50.74,94.97,9.68
9232,72.71,78.87,74.02,36.42
9233,83.93,23.17,98.55,28.87
9234,64.34,28.22,56.49,12.46
9235,75.32,32.43,54.34,13.14
9236,106.84,84.89,75.76,34.33
9237,108.87,21.46,76.59,27.38
9238,61.77,32.17,53.14,26.29
9239,86.32,32.4,79.46,9.8
9240,54.34,65.05,68.97,8.97
9241,51.22,52.77,93.56,26.05
9242,93.05,53.37,51.8,18.81
9243,104.63,45.69,66.2,24.8
9244,50.26,35.6,60.27,38.38
9245,90.3,63.3,72.6,22.06
